"data_extracao","arquivo_origem","ano_referencia","tipo","dbc_gerado","tamanho_mb"
"2026-07-14 18:10:16.645372","SIFCBR24.dbc",2024,"preliminar","sifc_14072026.dbc",0.56
"2026-07-20 08:44:27.17432","SIFCBR24.dbc",2024,"preliminar","sifc_20072026.dbc",0.56
"2026-07-27 09:37:49.214244","SIFCBR24.dbc",2024,"preliminar","sifc_27072026.dbc",0.56
"2026-08-03 09:27:54.767111","SIFCBR24.dbc",2024,"preliminar","sifc_03082026.dbc",0.56
"2026-08-10 07:15:01.198568","SIFCBR24.dbc",2024,"preliminar","sifc_10082026.dbc",0.56
"2026-08-17 06:36:47.92937","SIFCBR24.dbc",2024,"preliminar","sifc_17082026.dbc",0.56
